preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
1.0,0.8999736963193211,2.2246249308444783,0.5,HN-HOLD-06,geographic_distance,osm:way:37625751
1.0,0.8800227687920767,1.787400177261705,0.5,HN-HOLD-06,geographic_distance,osm:way:696913691
1.0,0.8602533862139344,2.287724844033938,0.5,HN-HOLD-06,geographic_distance,osm:way:697326496
1.0,0.8997635239819299,0.6331724641296815,0.5,HN-HOLD-06,geographic_distance,osm:way:704147278
1.0,0.5,0.2906710023392236,0.5,HN-HOLD-06,geographic_distance,osm:way:879841441
0.0,0.9295569034317637,23.48068925741353,0.5,DN-DEV-01,geographic_distance,osm:node:10304609242
0.0,0.9583948765632757,4.9747236218753415,0.5,DN-DEV-01,geographic_distance,osm:node:10310109109
0.008515263532454066,0.9573223787364802,24.061727721177625,0.5,DN-DEV-01,geographic_distance,osm:node:10536187009
0.0,0.9758520849324679,24.718516805748276,0.5,DN-DEV-01,geographic_distance,osm:node:10652658505
0.006683869157337797,0.9393655941831843,4.92243172648664,0.5,DN-DEV-01,geographic_distance,osm:node:10749874405
0.011960717988727398,0.9715268426408592,4.545210638962335,0.5,DN-DEV-01,geographic_distance,osm:node:10773540605
0.00376731932524435,0.9578208458914771,22.405759130405926,0.5,DN-DEV-01,geographic_distance,osm:node:10959238968
0.2987471947313779,0.7850658561296859,2.0298688414887307,0.5,DN-DEV-01,geographic_distance,osm:node:11176025737
0.011560649971872729,0.9595321994663839,2.522631050749704,0.5,DN-DEV-01,geographic_distance,osm:node:11665246470
0.0,0.5,0.7518673509583867,0.5,DN-DEV-01,geographic_distance,osm:node:11715206469
0.018974680724551465,0.5,1.00355253570066,0.5,DN-DEV-01,geographic_distance,osm:node:12612220720
0.0,0.5,1.4272506305509391,0.5,DN-DEV-01,geographic_distance,osm:node:12690043401
0.7922713721705488,0.822908364804445,11.682912626086551,0.25,DN-DEV-01,geographic_distance,osm:node:13040467529
0.0,0.5,1.8354155998735637,0.5,DN-DEV-01,geographic_distance,osm:node:13288511161
0.0,0.5,2.0258461252029876,0.5,DN-DEV-01,geographic_distance,osm:node:13288674354
0.015664977220402172,0.5,0.35995632206938466,0.5,DN-DEV-01,geographic_distance,osm:node:13340074016
0.021269630668138348,0.5,2.0678196979116246,0.5,DN-DEV-01,geographic_distance,osm:node:13744719202
0.301253905486309,0.9140963687150838,24.796372817476477,0.25,DN-DEV-01,geographic_distance,osm:node:4171971289
0.0,0.9112500000000001,7.799223805326927,0.25,DN-DEV-01,geographic_distance,osm:node:4280016689
0.018136707216756497,0.5,0.8989082070687255,0.25,DN-DEV-01,geographic_distance,osm:node:4281489185
0.025320778495413098,0.5,1.7057558541323596,0.5,DN-DEV-01,geographic_distance,osm:node:4339674497
0.0,0.5,1.64072573406882,0.5,DN-DEV-01,geographic_distance,osm:node:4339674598
0.0,0.5,1.9349155326830954,0.5,DN-DEV-01,geographic_distance,osm:node:4464451389
0.0,0.5,1.5573320686124172,0.5,DN-DEV-01,geographic_distance,osm:node:4541527689
0.01740012693241999,0.5,1.3979588224556665,0.5,DN-DEV-01,geographic_distance,osm:node:4571159189
0.016418367115844563,0.5,1.721902735220843,0.5,DN-DEV-01,geographic_distance,osm:node:4652751790
0.01823738361166741,0.5,1.573195959323235,0.5,DN-DEV-01,geographic_distance,osm:node:4676094289
0.0,0.5,1.731030258416854,0.5,DN-DEV-01,geographic_distance,osm:node:5116302323
0.3217759775267134,0.919531530726257,2.942265486852479,0.5,DN-DEV-01,geographic_distance,osm:node:5273998823
0.0,0.5,0.9720978983043603,0.5,DN-DEV-01,geographic_distance,osm:node:5293335937
0.021802873476882326,0.5,1.7133859877412585,0.5,DN-DEV-01,geographic_distance,osm:node:5301723622
0.0,0.5,2.079137577450928,0.5,DN-DEV-01,geographic_distance,osm:node:5796473953
0.017881575253735415,0.5,1.514292811934883,0.5,DN-DEV-01,geographic_distance,osm:node:5913221638
0.0,0.5,1.1008454686827385,0.5,DN-DEV-01,geographic_distance,osm:node:5978084714
0.0,0.5,1.7204018281823197,0.5,DN-DEV-01,geographic_distance,osm:node:6152597685
0.0,0.5,1.9117907909994025,0.5,DN-DEV-01,geographic_distance,osm:node:6152603585
0.0,0.5,1.7551818096572498,0.5,DN-DEV-01,geographic_distance,osm:node:6152681085
0.0,0.5,2.08052230295416,0.5,DN-DEV-01,geographic_distance,osm:node:6152685685
0.0,0.5,1.9359599911399423,0.25,DN-DEV-01,geographic_distance,osm:node:6561782799
0.0,0.5,1.5859210215081831,0.5,DN-DEV-01,geographic_distance,osm:node:6911218676
0.0,0.5,1.0522049820383037,0.5,DN-DEV-01,geographic_distance,osm:node:7370362779
0.0,0.5,1.401316577501472,0.5,DN-DEV-01,geographic_distance,osm:node:8474743517
0.0,0.5,1.7400401595079054,0.5,DN-DEV-01,geographic_distance,osm:node:8552881467
0.013506168829879397,0.5,1.4182994528553796,0.5,DN-DEV-01,geographic_distance,osm:node:8616526719
0.0,0.5,1.3956695911463148,0.5,DN-DEV-01,geographic_distance,osm:node:8616536517
0.020316389848262038,0.5,1.1767170274774241,0.5,DN-DEV-01,geographic_distance,osm:node:8616537318
0.7695086878394274,0.9198595417364338,5.325543218311926,0.25,DN-DEV-01,geographic_distance,osm:relation:19000664
0.0,0.9194470164609052,22.725660604808155,0.5,DN-DEV-01,geographic_distance,osm:relation:2836882
0.6844931122323469,0.9378225032687508,10.072438507092777,0.25,DN-DEV-01,geographic_distance,osm:relation:7055216
0.6333162360138216,0.8800102950474773,8.561034878018015,0.5,DN-DEV-01,geographic_distance,osm:relation:8552348
0.0,0.903680387409201,3.242035335867819,0.5,DN-DEV-01,geographic_distance,osm:way:118672509
0.3839347304175227,0.8947322212467077,1.792548688512955,0.25,DN-DEV-01,geographic_distance,osm:way:1384907056
0.03315392239339351,0.9395148732159239,24.791538168371098,0.5,DN-DEV-01,geographic_distance,osm:way:14131302
0.0,0.5,1.530095736441877,0.5,DN-DEV-01,geographic_distance,osm:way:1535565789
0.0,0.859987618015787,2.0157782827826254,0.5,DN-DEV-01,geographic_distance,osm:way:204790989
0.0,0.9494509345794393,5.928074180097799,0.5,DN-DEV-01,geographic_distance,osm:way:302944359
0.8022696125309638,0.8111448834853091,8.034841142953344,0.25,DN-DEV-01,geographic_distance,osm:way:630377259
0.3758345247832535,0.8980392156862745,4.932449291374826,0.5,DN-DEV-01,geographic_distance,osm:way:962130353
0.3113771500822911,0.9116176208311039,2.2984991971606084,0.25,DN-DEV-01,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.8013932221947452,0.8958907420836354,5.677497352816186,0.25,DN-DEV-01,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.7050334233223322,0.9366771965464704,10.736167135033954,0.25,DN-DEV-01,geographic_distance,poi-google:0d78192558cd42efde612465
0.35720775435527097,0.851609907120743,3.5371997514283082,0.5,DN-DEV-01,geographic_distance,poi-google:14256836840dee41128344c8
0.8074439351069305,0.9057375145180023,8.00009301361518,0.5,DN-DEV-01,geographic_distance,poi-google:1c7f749f3ec420427df4f967
0.3789221972760973,0.9195424836601308,9.801831124378777,0.25,DN-DEV-01,geographic_distance,poi-google:3540cb76454a2dddabf74b4c
0.29972838671753205,0.9547974288607926,24.014639139478692,0.5,DN-DEV-01,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.8026961392726315,0.9197875984926345,4.829606894463799,0.25,DN-DEV-01,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
0.7977584752728125,0.8802675227394328,6.361172903938774,0.25,DN-DEV-01,geographic_distance,poi-google:433657c5c0911e563865e7fc
0.8019211042966268,0.928806678049706,4.8307859360059275,0.5,DN-DEV-01,geographic_distance,poi-google:44589dd0fee354e42160f01b
0.8156461750791639,0.7333532784841685,13.542597540551872,0.25,DN-DEV-01,geographic_distance,poi-google:493f91c7d64272fd01a9b41b
0.38515861181972766,0.9267065470255899,3.361374672949444,0.25,DN-DEV-01,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.0,0.8347985347985347,1.9690873047683328,0.25,DN-DEV-01,geographic_distance,poi-google:54f6c1d76c715ccf3460f85c
0.8113278656445695,0.8956223893065998,6.319723528724265,0.5,DN-DEV-01,geographic_distance,poi-google:554cc747f07be61990b2e682
0.018737442715604718,0.9161517070142766,7.440325038590678,0.5,DN-DEV-01,geographic_distance,poi-google:5d675953ee6379f755940b59
0.35685842511979815,0.9082034976152624,2.9052174303487943,0.25,DN-DEV-01,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.3160280358228111,0.9196830909598989,3.286776985650318,0.5,DN-DEV-01,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
0.8003463338321214,0.9162123700054734,5.121747208621044,0.25,DN-DEV-01,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.015336335311799593,0.9080180167597766,2.3376188098751935,0.25,DN-DEV-01,geographic_distance,poi-google:6d973efb974e368df3807632
0.8258219429737915,0.7875283446712018,2.9892491035120483,0.25,DN-DEV-01,geographic_distance,poi-google:6fe02f0d54698ccdc8e5fc46
0.7898771976211327,0.8806827103601298,10.075095170164516,0.25,DN-DEV-01,geographic_distance,poi-google:736d4e08506d80cd51320786
0.37856861857797247,0.8603388312741267,21.740679251619625,0.5,DN-DEV-01,geographic_distance,poi-google:77726493c07f4ffbb0a7434f
0.7598453084029144,0.8600581940749119,21.543487976087032,0.5,DN-DEV-01,geographic_distance,poi-google:778bc1f6ad86906ad361ea00
0.3081755875787412,0.9195045173260802,10.348110941676996,0.5,DN-DEV-01,geographic_distance,poi-google:82a88775641ea2336484d593
0.37940554331693493,0.93749703908409,2.306484541763972,0.25,DN-DEV-01,geographic_distance,poi-google:8617d848944c924d30b5c956
0.7946875429546061,0.8450240279598079,6.340340143066844,0.5,DN-DEV-01,geographic_distance,poi-google:998e9a8c14e1719dfcc113bb
0.7828769330177913,0.9609145880574452,5.453223609951558,0.25,DN-DEV-01,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.7923208434482176,0.917845804988662,5.210831614878026,0.25,DN-DEV-01,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
0.3943322860213876,0.8573710965867829,5.1864829781009965,0.5,DN-DEV-01,geographic_distance,poi-google:a5e26a17b144b3122a2c0ffe
0.8128342977328739,0.8997415313507269,5.17377241632477,0.25,DN-DEV-01,geographic_distance,poi-google:a656101db03a62ca2415442f
0.30382989011130485,0.9123809523809523,5.157117064255481,0.5,DN-DEV-01,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
0.7977584752728125,0.8943722943722943,6.034850228027585,0.25,DN-DEV-01,geographic_distance,poi-google:af0d624892b6750e416557b8
0.3813104648770046,0.8371764705882352,5.5452734909712555,0.5,DN-DEV-01,geographic_distance,poi-google:b0df4ad36e2811bdabcf19b5
0.37829808636270723,0.9249170437405733,2.457852021818831,0.5,DN-DEV-01,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.01265842050938801,0.925210643588336,2.401325413954907,0.25,DN-DEV-01,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.0,0.9182451051486584,4.353403995179528,0.5,DN-DEV-01,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.816824270827919,0.9028729817668365,11.402854941937111,0.25,DN-DEV-01,geographic_distance,poi-google:bf2824fb0db1bbed8775e338
0.8575195785669087,0.8708225108225107,2.17477507532764,0.5,DN-DEV-01,geographic_distance,poi-google:c3bbfbd7bec3b184f49639b7
0.8148140436399984,0.8995368501996536,13.354598713994537,0.5,DN-DEV-01,geographic_distance,poi-google:c69f307ab4206664bf1a4923
0.3594613428000089,0.8815479876160991,0.9360065282189861,0.25,DN-DEV-01,geographic_distance,poi-google:c7cf76efd90a14e904ff03a1
0.37346454958444153,0.8803309763803219,2.2860890585135,0.25,DN-DEV-01,geographic_distance,poi-google:ce4ac990f49853c1a445272d
0.39228359580474625,0.9194849862289795,4.987386179688923,0.5,DN-DEV-01,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
0.7979559139172985,0.8808855472013366,3.7822659040870406,0.25,DN-DEV-01,geographic_distance,poi-google:e961b3dee73a6dfbc87c86de
0.0,0.8597480854494156,1.7623276449351135,0.25,DN-DEV-01,geographic_distance,poi-google:f300365d20dfc26c09a203a2
0.6726781324702988,0.88350350270462,18.16604915745922,0.25,DN-DEV-01,geographic_distance,poi-google:fb65138477020d96c1ac1463
0.2547659937687129,0.5,2.1553680168312144,0.5,DN-DEV-02,geographic_distance,osm:node:10220920182
0.2580971445671669,0.5,0.4974239482464554,0.25,DN-DEV-02,geographic_distance,osm:node:10298273478
0.26318103556590383,0.5,2.983114613364069,0.5,DN-DEV-02,geographic_distance,osm:node:10304029313
0.24306577387630413,0.9295569034317637,0.3597304061745405,0.5,DN-DEV-02,geographic_distance,osm:node:10304609242
0.24690107314563567,0.9573223787364802,0.4731760548051897,0.5,DN-DEV-02,geographic_distance,osm:node:10536187009
0.2638774720678948,0.5,0.19958585448194746,0.5,DN-DEV-02,geographic_distance,osm:node:10635513085
0.24187509907835159,0.9758520849324679,1.789397143148748,0.5,DN-DEV-02,geographic_distance,osm:node:10652658505
0.02498217466364043,0.8941007655700393,15.014607654936755,0.5,DN-DEV-02,geographic_distance,osm:node:10709724107
0.25935565938268446,0.5,0.2680408366917033,0.5,DN-DEV-02,geographic_distance,osm:node:10736260563
0.23933596709798005,0.9578208458914771,3.8431650483179842,0.5,DN-DEV-02,geographic_distance,osm:node:10959238968
0.2600168100872181,0.5,0.11060584447610759,0.5,DN-DEV-02,geographic_distance,osm:node:11890992769
0.2638057734122066,0.5,0.18654838927845963,0.5,DN-DEV-02,geographic_distance,osm:node:11919603867
0.2759978101873318,0.5,0.3092201538790455,0.5,DN-DEV-02,geographic_distance,osm:node:11934034253
0.25766748366776665,0.5,0.08901429984280713,0.5,DN-DEV-02,geographic_distance,osm:node:12043189706
0.27703823420929385,0.5,0.7319556312531205,0.5,DN-DEV-02,geographic_distance,osm:node:12344125229
0.26963914889637547,0.5,3.861665977069964,0.5,DN-DEV-02,geographic_distance,osm:node:12635080558
0.2664276182899794,0.5,6.576046485449649,0.5,DN-DEV-02,geographic_distance,osm:node:12702443401
0.2664663396284981,0.5,15.391041222162112,0.5,DN-DEV-02,geographic_distance,osm:node:12909099601
0.26601216181260456,0.5,1.446688045157673,0.5,DN-DEV-02,geographic_distance,osm:node:13091349871
0.26386571274624493,0.5,0.2797446025391386,0.5,DN-DEV-02,geographic_distance,osm:node:13120808702
0.25617501474851273,0.5,0.2890220997450192,0.5,DN-DEV-02,geographic_distance,osm:node:13124286901
0.2599903425048913,0.5,0.08413901220793064,0.5,DN-DEV-02,geographic_distance,osm:node:13124293801
0.27932736167282074,0.5,0.7088039243521893,0.5,DN-DEV-02,geographic_distance,osm:node:13397525601
0.25871687087187684,0.5,0.0952742476971786,0.5,DN-DEV-02,geographic_distance,osm:node:13537125073
0.27810984213265433,0.5,4.031146090719385,0.5,DN-DEV-02,geographic_distance,osm:node:13881156000
0.2759978101873318,0.5,0.1700729598872836,0.5,DN-DEV-02,geographic_distance,osm:node:13888271701
0.01858455464347886,0.9614932392710172,4.3320132870893,0.25,DN-DEV-02,geographic_distance,osm:node:14078442086
0.03800296426102054,0.861689367543026,0.3015010230729009,0.5,DN-DEV-02,geographic_distance,osm:node:2076855954
0.2546284295837371,0.8261369509043925,0.30199297794358654,0.5,DN-DEV-02,geographic_distance,osm:node:2076856032
0.2615149496340101,0.5,0.1598352062336965,0.5,DN-DEV-02,geographic_distance,osm:node:2461400758
0.2735787222800874,0.5,0.26526231614721213,0.5,DN-DEV-02,geographic_distance,osm:node:2461400765
0.8801815988526687,0.5,0.2358911986911134,0.25,DN-DEV-02,geographic_distance,osm:node:2617007574
0.02052440041543457,0.8601381352506738,3.091922660379667,0.5,DN-DEV-02,geographic_distance,osm:node:4171964390
0.02991410956204706,0.9140963687150838,1.5528920191890827,0.25,DN-DEV-02,geographic_distance,osm:node:4171971289
0.2688323578766111,0.5,4.050666725480221,0.5,DN-DEV-02,geographic_distance,osm:node:4221031594
0.2753792685875109,0.5,0.26509399680414825,0.5,DN-DEV-02,geographic_distance,osm:node:4225643190
0.2588735129535706,0.5,0.0975539278487262,0.5,DN-DEV-02,geographic_distance,osm:node:4253896690
0.2592140683387043,0.9112500000000001,16.06746257226916,0.25,DN-DEV-02,geographic_distance,osm:node:4280016689
0.26874270192446664,0.5,1.1800705214460196,0.5,DN-DEV-02,geographic_distance,osm:node:4352229289
0.2792621456550387,0.5,0.23810957265504692,0.25,DN-DEV-02,geographic_distance,osm:node:4352265289
0.24934341786310754,0.5,0.21998190842661408,0.5,DN-DEV-02,geographic_distance,osm:node:4389441895
0.2726431443303728,0.5,0.2823886269774909,0.25,DN-DEV-02,geographic_distance,osm:node:4461175292
0.25934419942891795,0.5,0.2275304700152599,0.5,DN-DEV-02,geographic_distance,osm:node:4614061399
0.2664663396284981,0.5,0.8791000143961352,0.5,DN-DEV-02,geographic_distance,osm:node:4631365689
0.2759978101873318,0.5,1.0728601090360563,0.5,DN-DEV-02,geographic_distance,osm:node:4706534566
0.25980308294825455,0.5,0.22527480905865205,0.5,DN-DEV-02,geographic_distance,osm:node:4717672963
0.25781272085885304,0.5,0.301093227075764,0.5,DN-DEV-02,geographic_distance,osm:node:4770510721
0.2759978101873318,0.5,2.5876794464186523,0.5,DN-DEV-02,geographic_distance,osm:node:4821984428
0.25833477338132127,0.5,0.18743060614220017,0.5,DN-DEV-02,geographic_distance,osm:node:4844888422
0.26620030330350886,0.5,0.15962517658178077,0.5,DN-DEV-02,geographic_distance,osm:node:4905288121
0.2606642576853042,0.5,0.2968037351889074,0.5,DN-DEV-02,geographic_distance,osm:node:5107806021
0.2759978101873318,0.5,0.5841651202332452,0.5,DN-DEV-02,geographic_distance,osm:node:5250607284
0.2736349896984021,0.5,3.8753293271069893,0.5,DN-DEV-02,geographic_distance,osm:node:5265545321
0.262519784631854,0.5,0.09804926484489374,0.5,DN-DEV-02,geographic_distance,osm:node:5444164055
0.26590330751250296,0.5,0.17434978740069323,0.5,DN-DEV-02,geographic_distance,osm:node:5444645841
0.26305847911798014,0.5,0.28986501177115637,0.5,DN-DEV-02,geographic_distance,osm:node:5444674051
0.26228481804670445,0.5,0.2881510901411302,0.5,DN-DEV-02,geographic_distance,osm:node:5444684504
0.2564474673372763,0.5,0.28454794821106594,0.5,DN-DEV-02,geographic_distance,osm:node:5444685779
0.2758010865141098,0.5,0.19970451531279343,0.5,DN-DEV-02,geographic_distance,osm:node:5444693768
0.27135577841057723,0.5,19.99139595734398,0.5,DN-DEV-02,geographic_distance,osm:node:5485709524
0.257538783496093,0.8404618632884666,2.9633877259465904,0.5,DN-DEV-02,geographic_distance,osm:node:5513474821
0.2676852369882094,0.5,0.4658907427366056,0.5,DN-DEV-02,geographic_distance,osm:node:5611617221
0.2759978101873318,0.5,0.41334440348317253,0.25,DN-DEV-02,geographic_distance,osm:node:5613322622
0.2726431443303728,0.5,0.9617672786952384,0.25,DN-DEV-02,geographic_distance,osm:node:5677701323
0.2587637246678764,0.5,0.10343122489942154,0.5,DN-DEV-02,geographic_distance,osm:node:5809954055
0.26599000620305113,0.5,0.44440276343441176,0.5,DN-DEV-02,geographic_distance,osm:node:6034005613
0.2684016512721246,0.5,19.923491667880953,0.5,DN-DEV-02,geographic_distance,osm:node:6378039485
0.2631698912325708,0.5,0.2998351503389943,0.25,DN-DEV-02,geographic_distance,osm:node:6602487652
0.2694037118004572,0.5,0.7215564001616593,0.5,DN-DEV-02,geographic_distance,osm:node:7055486785
0.25041142615384204,0.7879471544715446,0.37561772847524777,0.5,DN-DEV-02,geographic_distance,osm:node:7127464285
0.26174587239649777,0.5,0.1881112075523457,0.5,DN-DEV-02,geographic_distance,osm:node:7208591085
0.26768690703249276,0.5,18.234177327755855,0.5,DN-DEV-02,geographic_distance,osm:node:7705144085
0.2695394832590668,0.5,6.405940656847144,0.5,DN-DEV-02,geographic_distance,osm:node:7721404199
0.2418189924027208,0.5,0.2641114344966479,0.5,DN-DEV-02,geographic_distance,osm:node:8178692401
0.2567805363788835,0.8857990867579908,15.473211914117345,0.5,DN-DEV-02,geographic_distance,osm:node:8474743417
0.007418479592551458,0.893104641168887,6.295841447306121,0.5,DN-DEV-02,geographic_distance,osm:node:8883385553
0.2604241694948814,0.9194470164609052,1.0677996675404182,0.5,DN-DEV-02,geographic_distance,osm:relation:2836882
0.013254583756222934,0.8800102950474773,15.503411645901146,0.5,DN-DEV-02,geographic_distance,osm:relation:8552348
0.2600875410760695,0.8588525530694204,18.287432125218196,0.5,DN-DEV-02,geographic_distance,osm:way:1076716243
0.0,0.9395148732159239,1.3891617778884162,0.5,DN-DEV-02,geographic_distance,osm:way:14131302
0.2684206224815559,0.5,0.06558599442266935,0.5,DN-DEV-02,geographic_distance,osm:way:212215308
0.26207287594899714,0.9494509345794393,18.233788991084968,0.5,DN-DEV-02,geographic_distance,osm:way:302944359
0.03996847343356136,0.8886054421768707,0.5810715256682271,0.5,DN-DEV-02,geographic_distance,osm:way:35952591
0.27184716323279057,0.8533258928571428,0.40390054278501974,0.5,DN-DEV-02,geographic_distance,osm:way:565186618
0.2759978101873318,0.5,0.13236914945961167,0.5,DN-DEV-02,geographic_distance,osm:way:565280048
0.2752878544123375,0.5,0.2045820992883363,0.5,DN-DEV-02,geographic_distance,osm:way:565592419
0.25048375454314936,0.5,0.1795779603423158,0.5,DN-DEV-02,geographic_distance,osm:way:631732355
0.2611745814098966,0.5,0.2689288366687641,0.25,DN-DEV-02,geographic_distance,osm:way:632030501
0.0,0.9797325417355541,13.429454571197331,0.5,DN-DEV-02,geographic_distance,osm:way:782381624
0.2806591746866341,0.5,9.317818103681454,0.5,DN-DEV-02,geographic_distance,osm:way:791093474
0.0,0.8958907420836354,19.548741798426533,0.25,DN-DEV-02,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.2556372375618544,0.8745302445302444,18.287403776185435,0.25,DN-DEV-02,geographic_distance,poi-google:213a7020d00931869d51e9c1
0.7658582700069692,0.8600491875564164,0.3167820603682276,0.5,DN-DEV-02,geographic_distance,poi-google:270efa89c4fa1b1bdeb4cdcd
0.2521335614808268,0.8595177469135802,0.3817002937771925,0.5,DN-DEV-02,geographic_distance,poi-google:30d49ba30108437ac7f52313
0.8728932718073779,0.9547974288607926,0.5306071335297965,0.5,DN-DEV-02,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.037497672629584665,0.828937728937729,18.855384429512846,0.5,DN-DEV-02,geographic_distance,poi-google:3b5cd70d6b7f942685ca3c09
0.028274680545658914,0.840607433178336,19.806745195281113,0.5,DN-DEV-02,geographic_distance,poi-google:425da5752eae0ae37d75d144
0.0,0.8806827103601298,14.142604440247958,0.25,DN-DEV-02,geographic_distance,poi-google:736d4e08506d80cd51320786
0.0,0.8600581940749119,4.044257682950797,0.5,DN-DEV-02,geographic_distance,poi-google:778bc1f6ad86906ad361ea00
0.2563472604965978,0.8571428571428571,19.809848661290644,0.25,DN-DEV-02,geographic_distance,poi-google:842961083df2d09d44c6c919
0.7874743460597925,0.8932703775997846,15.436745938484135,0.25,DN-DEV-02,geographic_distance,poi-google:94fe56282cbce6151cb0f160
0.025627589359907745,0.8928389915484887,17.135232515103148,0.5,DN-DEV-02,geographic_distance,poi-google:96fd68df4dc2cab5e610d373
0.0,0.9609145880574452,19.87796727310983,0.25,DN-DEV-02,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.2571800377589295,0.9182451051486584,19.301472501027824,0.5,DN-DEV-02,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.0,0.9295569034317637,15.32691306300204,0.5,DN-HOLD-01,geographic_distance,osm:node:10304609242
0.0,0.9583948765632757,4.964886154120874,0.5,DN-HOLD-01,geographic_distance,osm:node:10310109109
0.0,0.5,4.485253073342484,0.5,DN-HOLD-01,geographic_distance,osm:node:10312969476
0.0,0.9573223787364802,15.827482427544235,0.5,DN-HOLD-01,geographic_distance,osm:node:10536187009
0.0,0.9758520849324679,16.339978704586073,0.5,DN-HOLD-01,geographic_distance,osm:node:10652658505
0.31223431690146136,0.8941007655700393,0.4815694645334095,0.5,DN-HOLD-01,geographic_distance,osm:node:10709724107
0.0,0.9393655941831843,5.275296744618472,0.5,DN-HOLD-01,geographic_distance,osm:node:10749874405
0.0,0.9715268426408592,6.214844833133582,0.5,DN-HOLD-01,geographic_distance,osm:node:10773540605
0.0,0.9578208458914771,13.847438589558136,0.5,DN-HOLD-01,geographic_distance,osm:node:10959238968
0.3154326594397713,0.7850658561296859,7.846063529581318,0.5,DN-HOLD-01,geographic_distance,osm:node:11176025737
0.0,0.9595321994663839,8.365541057385078,0.5,DN-HOLD-01,geographic_distance,osm:node:11665246470
0.0,0.5,4.571466411673217,0.5,DN-HOLD-01,geographic_distance,osm:node:11684513272
0.3325638458863691,0.8769861362266426,5.935468758099892,0.5,DN-HOLD-01,geographic_distance,osm:node:11934169470
0.0,0.5,4.7426890588286135,0.5,DN-HOLD-01,geographic_distance,osm:node:13009347078
0.0,0.5,4.962429701744717,0.5,DN-HOLD-01,geographic_distance,osm:node:13026042501
0.0,0.5,4.357346821184283,0.5,DN-HOLD-01,geographic_distance,osm:node:13040636501
0.0,0.5,4.634432308595392,0.25,DN-HOLD-01,geographic_distance,osm:node:13294206501
0.0,0.5,4.87172704130166,0.5,DN-HOLD-01,geographic_distance,osm:node:13373374201
0.0,0.5,4.63828183179461,0.5,DN-HOLD-01,geographic_distance,osm:node:13563775401
0.0,0.5,2.8279365966410217,0.25,DN-HOLD-01,geographic_distance,osm:node:13784209321
0.35436311266661275,0.5,18.423181458181606,0.25,DN-HOLD-01,geographic_distance,osm:node:13797708575
0.0,0.5,4.637016592651262,0.5,DN-HOLD-01,geographic_distance,osm:node:13805547596
0.0,0.5,4.953087342510292,0.5,DN-HOLD-01,geographic_distance,osm:node:13808256915
0.0,0.5,2.900793463135374,0.25,DN-HOLD-01,geographic_distance,osm:node:14022626695
0.0,0.5,4.996372959607159,0.5,DN-HOLD-01,geographic_distance,osm:node:14041058901
0.0,0.5,4.976324235265898,0.5,DN-HOLD-01,geographic_distance,osm:node:14069782201
0.3023372375422282,0.9614932392710172,18.58178229464826,0.25,DN-HOLD-01,geographic_distance,osm:node:14078442086
0.0,0.5,4.878733006988341,0.5,DN-HOLD-01,geographic_distance,osm:node:14172705701
0.31439613788956944,0.861689367543026,15.741209237015527,0.5,DN-HOLD-01,geographic_distance,osm:node:2076855954
0.41887768464004316,0.5,15.651649817901209,0.25,DN-HOLD-01,geographic_distance,osm:node:2617007574
0.3185979563601189,0.9140963687150838,16.732494759133534,0.25,DN-HOLD-01,geographic_distance,osm:node:4171971289
0.7447554884998866,0.9112500000000001,0.9245770113507487,0.25,DN-HOLD-01,geographic_distance,osm:node:4280016689
0.0,0.5,4.534405153254915,0.5,DN-HOLD-01,geographic_distance,osm:node:4352266089
0.7701451657510562,0.5,9.055410538935723,0.5,DN-HOLD-01,geographic_distance,osm:node:5216168822
0.3292210144114315,0.919531530726257,6.312689510660425,0.5,DN-HOLD-01,geographic_distance,osm:node:5273998823
0.0,0.5,4.860312561143279,0.5,DN-HOLD-01,geographic_distance,osm:node:5432960921
0.0,0.5,4.647174785132134,0.5,DN-HOLD-01,geographic_distance,osm:node:5485445021
0.0,0.5,4.485316927540088,0.5,DN-HOLD-01,geographic_distance,osm:node:6378039485
0.0,0.5,5.1543122595542785,0.5,DN-HOLD-01,geographic_distance,osm:node:7705143985
0.011957290409050619,0.8857990867579908,1.0070306269402012,0.5,DN-HOLD-01,geographic_distance,osm:node:8474743417
