scenario_id,split,location,date,interests,categories,origin_latitude,origin_longitude,radius_km,poi_id,name,category,description,distance_km,source_url,relevance_0_3,notes
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:13124293801,Cà phê Nhà Nguyên,cafe,,0.084,https://www.openstreetmap.org/node/13124293801,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:5444645841,Tea Garden,restaurant,,0.174,https://www.openstreetmap.org/node/5444645841,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:4905288121,Quan an Anh Vu,restaurant,,0.16,https://www.openstreetmap.org/node/4905288121,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:14078442086,Hoi An Hideout Fishing Barbecue Tour,attraction,Family-run organizer of fishing and river tours,4.332,https://www.openstreetmap.org/node/14078442086,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:way:212215308,Starbucks,cafe,,0.066,https://www.openstreetmap.org/way/212215308,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:5444674051,Cafe Thiện Trung,cafe,,0.29,https://www.openstreetmap.org/node/5444674051,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,0.473,https://www.openstreetmap.org/node/10536187009,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:5444164055,Day & Night,restaurant,,0.098,https://www.openstreetmap.org/node/5444164055,,
DN-DEV-02,development,Đà Nẵng,2026-09-20,"phố cổ, lịch sử, ẩm thực","old_quarter, historic",15.8794,108.3278,20.0,osm:node:5809954055,Hoi An Smoothie,cafe,,0.103,https://www.openstreetmap.org/node/5809954055,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10709724107,Làng đá mỹ nghệ Non Nước,craft_village,,0.482,https://www.openstreetmap.org/node/10709724107,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,15.76,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:5216168822,Thánh thất Cao Đài,temple,,9.055,https://www.openstreetmap.org/node/5216168822,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:11665246470,Trình cà phê,cafe,,8.366,https://www.openstreetmap.org/node/11665246470,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:13784209321,Tiệm cà phê Nắng,cafe,,2.828,https://www.openstreetmap.org/node/13784209321,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:14078442086,Hoi An Hideout Fishing Barbecue Tour,attraction,Family-run organizer of fishing and river tours,18.582,https://www.openstreetmap.org/node/14078442086,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:1422444084,Chùa Thuận Thành,temple,"Điểm văn hóa tâm linh tại 16.074391, 108.208597, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",9.795,https://www.openstreetmap.org/way/1422444084,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:8474743417,Bảo tàng Phật giáo,museum,,1.007,https://www.openstreetmap.org/node/8474743417,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:relation:7055216,Bán đảo Sơn Trà,nature_area,,13.584,https://www.openstreetmap.org/relation/7055216,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",13.847,https://www.openstreetmap.org/node/10959238968,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:4280016689,Chùa Giác Hoàng Viên,temple,"Điểm văn hóa tâm linh tại 16.005616, 108.254634, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",0.925,https://www.openstreetmap.org/node/4280016689,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:13040636501,Bo Ne 3 Ngon,restaurant,,4.357,https://www.openstreetmap.org/node/13040636501,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:565186618,Đình Cẩm Phô,temple,"Điểm du lịch tại 15.878294, 108.324183, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=yes, amenity=place_of_worship).",15.38,https://www.openstreetmap.org/way/565186618,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",16.34,https://www.openstreetmap.org/node/10652658505,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:4352266089,Babylon Steakgarden,restaurant,,4.534,https://www.openstreetmap.org/node/4352266089,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:1463167266,Phở An,restaurant,,4.779,https://www.openstreetmap.org/way/1463167266,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:1076716243,Chợ Khuê Mỹ,market,"Chợ/điểm sinh hoạt địa phương tại 16.024993, 108.248247, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=marketplace).",2.863,https://www.openstreetmap.org/way/1076716243,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,4.965,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:relation:2836882,Chùa Chúc Thánh,temple,"Điểm văn hóa tâm linh tại 15.888976, 108.327056, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",14.458,https://www.openstreetmap.org/relation/2836882,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.107,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:8624261430,cá sấu nướng Đà Thành 2,restaurant,,4.025,https://www.openstreetmap.org/node/8624261430,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:relation:8552348,Ngũ Hành Sơn,nature_area,"Cụm núi đá vôi gồm 5 ngọn núi với hang động, chùa chiền, và khung cảnh thiên nhiên tuyệt đẹp. Nổi bật là động Huyền Không và chùa Tam Thai.",0.063,https://www.openstreetmap.org/relation/8552348,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:14131302,Hoi An Memories Land,theme_park,"Công viên giải trí tại 15.875074, 108.339847, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=theme_park).",16.484,https://www.openstreetmap.org/way/14131302,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,15.827,https://www.openstreetmap.org/node/10536187009,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:1386932720,Tượng Phật Quan Âm - Chùa Mỹ Khê,temple,,7.098,https://www.openstreetmap.org/way/1386932720,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:node:10773540605,Art Coffee,cafe,,6.215,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-01,holdout,Đà Nẵng,2026-09-20,"tâm linh, núi, chụp ảnh","temple, nature_area",16.0035,108.263,25.0,osm:way:486703049,Chùa Linh Ứng Sơn Trà,temple,,10.873,https://www.openstreetmap.org/way/486703049,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:4571159189,Café 68,cafe,,1.398,https://www.openstreetmap.org/node/4571159189,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:5216168822,Thánh thất Cao Đài,temple,,2.518,https://www.openstreetmap.org/node/5216168822,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:8474743417,Bảo tàng Phật giáo,museum,,8.289,https://www.openstreetmap.org/node/8474743417,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:10709724107,Làng đá mỹ nghệ Non Nước,craft_village,,9.097,https://www.openstreetmap.org/node/10709724107,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:5301723622,Highlands Coffee,cafe,,1.713,https://www.openstreetmap.org/node/5301723622,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:11934169470,Queen Cobra,attraction,,2.826,https://www.openstreetmap.org/node/11934169470,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:11715206469,Cơm gà Trần Tống,restaurant,,0.752,https://www.openstreetmap.org/node/11715206469,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:204790989,Chợ Cồn,market,,2.016,https://www.openstreetmap.org/way/204790989,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:1422444084,Chùa Thuận Thành,temple,"Điểm văn hóa tâm linh tại 16.074391, 108.208597, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",2.326,https://www.openstreetmap.org/way/1422444084,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:302872188,Bảo tàng Điêu khắc Chăm Đà Nẵng,museum,"Bảo tàng tại Đường Bạch Đằng, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",2.32,https://www.openstreetmap.org/way/302872188,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:5293335937,Đổi gió,restaurant,,0.972,https://www.openstreetmap.org/node/5293335937,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:759913076,Bảo tàng Mỹ thuật Đà Nẵng,museum,"Điểm nghệ thuật tại 16.071262, 108.217714, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=artwork).",2.509,https://www.openstreetmap.org/way/759913076,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:13340074016,Becoming Specialty Coffee,cafe,,0.36,https://www.openstreetmap.org/node/13340074016,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:1386932720,Tượng Phật Quan Âm - Chùa Mỹ Khê,temple,,4.495,https://www.openstreetmap.org/way/1386932720,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,4.975,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",5.928,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:11665246470,Trình cà phê,cafe,,2.523,https://www.openstreetmap.org/node/11665246470,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:10749874405,Roots Plant-Based Café,cafe,Healthy Vegan Restaurant,4.922,https://www.openstreetmap.org/node/10749874405,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:1326219930,Chợ Kỳ Đồng,market,"Chợ/điểm sinh hoạt địa phương tại Đà Nẵng, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=marketplace).",2.347,https://www.openstreetmap.org/way/1326219930,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:8883385553,TASY STUDIO,gallery,Phòng Tranh,17.347,https://www.openstreetmap.org/node/8883385553,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:4280016689,Chùa Giác Hoàng Viên,temple,"Điểm văn hóa tâm linh tại 16.005616, 108.254634, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",7.799,https://www.openstreetmap.org/node/4280016689,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:204885903,Chợ Hàn,market,,2.824,https://www.openstreetmap.org/way/204885903,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:5273998823,Cầu Trần Thị Lý,attraction,,2.942,https://www.openstreetmap.org/node/5273998823,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:5978084714,Nhà Hàng Chay Hoa Sen - Vegetarian Restaurant,restaurant,vegetarian food,1.101,https://www.openstreetmap.org/node/5978084714,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:12612220720,Sơn Hải,cafe,,1.004,https://www.openstreetmap.org/node/12612220720,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:relation:7055216,Bán đảo Sơn Trà,nature_area,,10.072,https://www.openstreetmap.org/relation/7055216,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:relation:19000664,Bãi biển Mỹ Khê,beach,"Một trong những bãi biển đẹp nhất hành tinh, nổi tiếng với bãi cát trắng mịn, nước biển trong xanh, là nơi lý tưởng để tắm biển và các hoạt động thể thao dưới nước.",5.326,https://www.openstreetmap.org/relation/19000664,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:4281489185,TiPi English Speaking Cafe,cafe,,0.899,https://www.openstreetmap.org/node/4281489185,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:10773540605,Art Coffee,cafe,,4.545,https://www.openstreetmap.org/node/10773540605,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:7370362779,"Cơm trưa, lẫu nướng Rammus",restaurant,,1.052,https://www.openstreetmap.org/node/7370362779,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:way:1368599361,Bảo tàng Đà Nẵng,museum,"Bảo tàng tại 24 Đường Trần Phú, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (tourism=museum).",3.263,https://www.openstreetmap.org/way/1368599361,,
DN-HOLD-02,holdout,Đà Nẵng,2026-09-20,"bảo tàng, văn hóa",museum,16.0544,108.2022,20.0,osm:node:8616537318,Cà phê 27,cafe,,1.177,https://www.openstreetmap.org/node/8616537318,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:4253896690,The Espresso Station,cafe,,0.098,https://www.openstreetmap.org/node/4253896690,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:12043189706,Hiên Sushi Bar,restaurant,,0.089,https://www.openstreetmap.org/node/12043189706,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:198804483,Thánh địa Mỹ Sơn,historic,,25.264,https://www.openstreetmap.org/way/198804483,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:5513474821,Terracotta Park,museum,,2.963,https://www.openstreetmap.org/node/5513474821,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10536187009,Dudu Cafe Hoi An,cafe,,0.473,https://www.openstreetmap.org/node/10536187009,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10652658505,Peanuts - Vegan Vietnamese Food,restaurant,"At Peanuts, we serve traditional Vietnamese vegan cuisine, with a particular emphasis on my family’s own personal recipes.",1.789,https://www.openstreetmap.org/node/10652658505,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:782381624,VinWonders Nam Hội An,theme_park,,13.429,https://www.openstreetmap.org/way/782381624,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:8883385553,TASY STUDIO,gallery,Phòng Tranh,6.296,https://www.openstreetmap.org/node/8883385553,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,poi-google:3aac3427ee25b18a817027e9,Phố cổ Hội An,old_quarter,,0.531,https://www.google.com/maps/place/Ph%E1%BB%91+C%E1%BB%95+H%E1%BB%99i+An/data=!4m7!3m6!1s0x31420f0062ae7c13:0xdea0701c8330039c!8m2!3d15.8786082!4d108.3326924!16s%2Fg%2F11m_62jvyq!19sChIJE3yuYgAPQjERnAMwgxxwoN4?authuser=0&hl=en&g_ep=EgoyMDI2MDkxNC4wIJJjKgBIAVAD&rclk=1,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:4171964390,Làng gốm Thanh Hà,craft_village,,3.092,https://www.openstreetmap.org/node/4171964390,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10959238968,Thom's Sourdough Bakery & Coffee - Tan Thanh Beach,cafe,"Located in the quiet seaside village of Tan Thanh, our spacious two-floor bakery is a destination for artisan food and relaxed productivity. On the ground floor, you will find our signature handcrafted sourdough, pastries, and a deli shop.",3.843,https://www.openstreetmap.org/node/10959238968,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,poi-google:270efa89c4fa1b1bdeb4cdcd,Chùa Cầu Hội An,historic,,0.317,"https://www.google.com/maps/place/Ch%C3%B9a+C%E1%BA%A7u/@15.8770873,108.3260704,17z/data=!3m1!4b1!4m6!3m5!1s0x31420e7c2d02ec59:0x765864d6697d4846!8m2!3d15.8770873!4d108.3260704!16s%2Fg%2F122xw9sk?entry=ttu&g_ep=EgoyMDI2MDkxNC4wIKXMDSoASAFQAw%3D%3D&hl=en",,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10310109109,KURUMI - Healthy Vegan Food & Desserts,restaurant,,20.372,https://www.openstreetmap.org/node/10310109109,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:11896339273,CSO Gallery,gallery,,2.531,https://www.openstreetmap.org/node/11896339273,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:7127464285,Hoi An Museum of Traditional Medicine,museum,,0.376,https://www.openstreetmap.org/node/7127464285,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:4171971289,Làng mộc Kim Bồng,craft_village,,1.553,https://www.openstreetmap.org/node/4171971289,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:5809954055,Hoi An Smoothie,cafe,,0.103,https://www.openstreetmap.org/node/5809954055,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:5444164055,Day & Night,restaurant,,0.098,https://www.openstreetmap.org/node/5444164055,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:11665246470,Trình cà phê,cafe,,23.784,https://www.openstreetmap.org/node/11665246470,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:212215308,Starbucks,cafe,,0.066,https://www.openstreetmap.org/way/212215308,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:11890992769,Hoa Sen Bánh Mì Chay,restaurant,,0.111,https://www.openstreetmap.org/node/11890992769,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:565280048,JEERA,restaurant,,0.132,https://www.openstreetmap.org/way/565280048,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:13124293801,Cà phê Nhà Nguyên,cafe,,0.084,https://www.openstreetmap.org/node/13124293801,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:302944359,Chùa Trung Lương,temple,"Điểm văn hóa tâm linh tại 16.002579, 108.215228, được phân loại từ dữ liệu OpenStreetMap/HOTOSM (amenity=place_of_worship).",18.234,https://www.openstreetmap.org/way/302944359,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:4905288121,Quan an Anh Vu,restaurant,,0.16,https://www.openstreetmap.org/node/4905288121,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:way:565592419,Bảo tàng Hội An,museum,,0.205,https://www.openstreetmap.org/way/565592419,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:13537125073,Bill Coffee & Tea,cafe,,0.095,https://www.openstreetmap.org/node/13537125073,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:10709724107,Làng đá mỹ nghệ Non Nước,craft_village,,15.015,https://www.openstreetmap.org/node/10709724107,,
DN-HOLD-03,holdout,Đà Nẵng,2026-09-20,"làng nghề, văn hóa, nghệ thuật","craft_village, historic",15.8794,108.3278,30.0,osm:node:2617007574,Kazimierz Kwiatkowski,historic,,0.236,https://www.openstreetmap.org/node/2617007574,,
